|------|----------|----------|------|--------|-----------|
| 75   | -15.8403 | -70.0281 | 2    | 1.0    | 217.0     |
|------|----------|----------|------|--------|-----------|
| 75   | -18.0019 | -70.2519 | 2    | 4.0    | 242.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -16.3933 | -71.5289 | 2    | 25.0   | 2176.0    |
|------|----------|----------|------|--------|-----------|
| 76   | -13.1603 | -74.2253 | 2    | 3.0    | 455.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -13.5192 | -71.9767 | 2    | 3.0    | 724.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -12.7869 | -74.9714 | 2    | 1.0    | 277.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -14.0636 | -75.7292 | 2    | 124.0  | 1905.0    |
|------|----------|----------|------|--------|-----------|
| 76   | -12.5936 | -69.1767 | 2    | 6.0    | 265.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -15.8403 | -70.0281 | 2    | 1.0    | 225.0     |
|------|----------|----------|------|--------|-----------|
| 76   | -18.0019 | -70.2519 | 2    | 4.0    | 254.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -16.3933 | -71.5289 | 2    | 25.0   | 2297.0    |
|------|----------|----------|------|--------|-----------|
| 77   | -13.1603 | -74.2253 | 2    | 3.0    | 479.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -13.5192 | -71.9767 | 2    | 3.0    | 766.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -12.7869 | -74.9714 | 2    | 1.0    | 289.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -14.0636 | -75.7292 | 2    | 137.0  | 1941.0    |
|------|----------|----------|------|--------|-----------|
| 77   | -12.5936 | -69.1767 | 2    | 6.0    | 270.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -15.8403 | -70.0281 | 2    | 1.0    | 232.0     |
|------|----------|----------|------|--------|-----------|
| 77   | -18.0019 | -70.2519 | 2    | 4.0    | 279.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -16.3933 | -71.5289 | 2    | 25.0   | 2373.0    |
|------|----------|----------|------|--------|-----------|
| 78   | -13.1603 | -74.2253 | 2    | 3.0    | 498.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -13.5192 | -71.9767 | 2    | 3.0    | 793.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -12.7869 | -74.9714 | 2    | 1.0    | 306.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -14.0636 | -75.7292 | 2    | 151.0  | 1863.0    |
|------|----------|----------|------|--------|-----------|
| 78   | -12.5936 | -69.1767 | 2    | 6.0    | 304.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -15.8403 | -70.0281 | 2    | 6.0    | 247.0     |
|------|----------|----------|------|--------|-----------|
| 78   | -18.0019 | -70.2519 | 2    | 4.0    | 291.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -16.3933 | -71.5289 | 2    | 25.0   | 2501.0    |
|------|----------|----------|------|--------|-----------|
| 79   | -13.1603 | -74.2253 | 2    | 3.0    | 537.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -13.5192 | -71.9767 | 2    | 3.0    | 856.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -12.7869 | -74.9714 | 2    | 1.0    | 345.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -14.0636 | -75.7292 | 2    | 169.0  | 2153.0    |
|------|----------|----------|------|--------|-----------|
| 79   | -12.5936 | -69.1767 | 2    | 6.0    | 325.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -17.1942 | -70.9333 | 2    | 1.0    | 352.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -15.8403 | -70.0281 | 2    | 6.0    | 257.0     |
|------|----------|----------|------|--------|-----------|
| 79   | -18.0019 | -70.2519 | 2    | 4.0    | 291.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -16.3933 | -71.5289 | 2    | 25.0   | 2633.0    |
|------|----------|----------|------|--------|-----------|
| 80   | -13.1603 | -74.2253 | 2    | 6.0    | 571.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -13.5192 | -71.9767 | 2    | 3.0    | 854.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -12.7869 | -74.9714 | 2    | 1.0    | 360.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -14.0636 | -75.7292 | 2    | 199.0  | 2119.0    |
|------|----------|----------|------|--------|-----------|
| 80   | -12.5936 | -69.1767 | 2    | 6.0    | 314.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -17.1942 | -70.9333 | 2    | 1.0    | 357.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -15.8403 | -70.0281 | 2    | 6.0    | 263.0     |
|------|----------|----------|------|--------|-----------|
| 80   | -18.0019 | -70.2519 | 2    | 4.0    | 325.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -16.3933 | -71.5289 | 2    | 28.0   | 2694.0    |
|------|----------|----------|------|--------|-----------|
| 81   | -13.1603 | -74.2253 | 2    | 6.0    | 605.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -13.5192 | -71.9767 | 2    | 3.0    | 896.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -12.7869 | -74.9714 | 2    | 1.0    | 360.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -14.0636 | -75.7292 | 2    | 199.0  | 2363.0    |
|------|----------|----------|------|--------|-----------|
| 81   | -12.5936 | -69.1767 | 2    | 6.0    | 339.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -17.1942 | -70.9333 | 2    | 1.0    | 402.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -15.8403 | -70.0281 | 2    | 6.0    | 300.0     |
|------|----------|----------|------|--------|-----------|
| 81   | -18.0019 | -70.2519 | 2    | 4.0    | 341.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -16.3933 | -71.5289 | 2    | 28.0   | 2787.0    |
|------|----------|----------|------|--------|-----------|
| 82   | -13.1603 | -74.2253 | 2    | 6.0    | 622.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -13.5192 | -71.9767 | 2    | 3.0    | 899.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -12.7869 | -74.9714 | 2    | 1.0    | 379.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -14.0636 | -75.7292 | 2    | 219.0  | 2476.0    |
|------|----------|----------|------|--------|-----------|
| 82   | -12.5936 | -69.1767 | 2    | 6.0    | 388.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -17.1942 | -70.9333 | 2    | 2.0    | 423.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -15.8403 | -70.0281 | 2    | 6.0    | 322.0     |
|------|----------|----------|------|--------|-----------|
| 82   | -18.0019 | -70.2519 | 2    | 4.0    | 360.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -16.3933 | -71.5289 | 2    | 31.0   | 2921.0    |
|------|----------|----------|------|--------|-----------|
| 83   | -13.1603 | -74.2253 | 2    | 6.0    | 639.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -13.5192 | -71.9767 | 2    | 3.0    | 916.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -12.7869 | -74.9714 | 2    | 1.0    | 383.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -14.0636 | -75.7292 | 2    | 222.0  | 2662.0    |
|------|----------|----------|------|--------|-----------|
| 83   | -12.5936 | -69.1767 | 2    | 6.0    | 402.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -17.1942 | -70.9333 | 2    | 2.0    | 447.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -15.8403 | -70.0281 | 2    | 6.0    | 322.0     |
|------|----------|----------|------|--------|-----------|
| 83   | -18.0019 | -70.2519 | 2    | 4.0    | 372.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -13.6289 | -72.8861 | 2    | 1.0    | 162.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -16.3933 | -71.5289 | 2    | 33.0   | 3146.0    |
|------|----------|----------|------|--------|-----------|
| 84   | -13.1603 | -74.2253 | 2    | 6.0    | 679.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -13.5192 | -71.9767 | 2    | 3.0    | 916.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -12.7869 | -74.9714 | 2    | 1.0    | 407.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -14.0636 | -75.7292 | 2    | 228.0  | 2691.0    |
|------|----------|----------|------|--------|-----------|
| 84   | -12.5936 | -69.1767 | 2    | 6.0    | 450.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -17.1942 | -70.9333 | 2    | 2.0    | 462.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -15.8403 | -70.0281 | 2    | 7.0    | 321.0     |
|------|----------|----------|------|--------|-----------|
| 84   | -18.0019 | -70.2519 | 2    | 4.0    | 372.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -13.6289 | -72.8861 | 2    | 3.0    | 171.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -16.3933 | -71.5289 | 2    | 39.0   | 3335.0    |
|------|----------|----------|------|--------|-----------|
| 85   | -13.1603 | -74.2253 | 2    | 7.0    | 712.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -13.5192 | -71.9767 | 2    | 3.0    | 1015.0    |
|------|----------|----------|------|--------|-----------|
| 85   | -12.7869 | -74.9714 | 2    | 1.0    | 430.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -14.0636 | -75.7292 | 2    | 239.0  | 2789.0    |
|------|----------|----------|------|--------|-----------|
| 85   | -12.5936 | -69.1767 | 2    | 6.0    | 485.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -17.1942 | -70.9333 | 2    | 2.0    | 477.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -15.8403 | -70.0281 | 2    | 7.0    | 333.0     |
|------|----------|----------|------|--------|-----------|
| 85   | -18.0019 | -70.2519 | 2    | 4.0    | 375.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -13.6289 | -72.8861 | 2    | 3.0    | 194.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -16.3933 | -71.5289 | 2    | 44.0   | 3332.0    |
|------|----------|----------|------|--------|-----------|
| 86   | -13.1603 | -74.2253 | 2    | 7.0    | 748.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -13.5192 | -71.9767 | 2    | 3.0    | 1062.0    |
|------|----------|----------|------|--------|-----------|
| 86   | -12.7869 | -74.9714 | 2    | 1.0    | 436.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -14.0636 | -75.7292 | 2    | 244.0  | 3334.0    |
|------|----------|----------|------|--------|-----------|
| 86   | -12.5936 | -69.1767 | 2    | 6.0    | 493.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -17.1942 | -70.9333 | 2    | 2.0    | 515.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -15.8403 | -70.0281 | 2    | 7.0    | 392.0     |
|------|----------|----------|------|--------|-----------|
| 86   | -18.0019 | -70.2519 | 2    | 5.0    | 448.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -13.6289 | -72.8861 | 2    | 3.0    | 189.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -16.3933 | -71.5289 | 2    | 49.0   | 3633.0    |
|------|----------|----------|------|--------|-----------|
| 87   | -13.1603 | -74.2253 | 2    | 7.0    | 762.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -13.5192 | -71.9767 | 2    | 3.0    | 1103.0    |
|------|----------|----------|------|--------|-----------|
| 87   | -12.7869 | -74.9714 | 2    | 1.0    | 449.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -14.0636 | -75.7292 | 2    | 252.0  | 3450.0    |
|------|----------|----------|------|--------|-----------|
| 87   | -12.5936 | -69.1767 | 2    | 6.0    | 519.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -17.1942 | -70.9333 | 2    | 2.0    | 509.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -15.8403 | -70.0281 | 2    | 7.0    | 386.0     |
|------|----------|----------|------|--------|-----------|
| 87   | -18.0019 | -70.2519 | 2    | 5.0    | 398.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -13.6289 | -72.8861 | 2    | 3.0    | 198.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -16.3933 | -71.5289 | 2    | 50.0   | 3727.0    |
|------|----------|----------|------|--------|-----------|
| 88   | -13.1603 | -74.2253 | 2    | 7.0    | 790.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -13.5192 | -71.9767 | 2    | 3.0    | 1125.0    |
|------|----------|----------|------|--------|-----------|
| 88   | -12.7869 | -74.9714 | 2    | 1.0    | 455.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -14.0636 | -75.7292 | 2    | 258.0  | 3536.0    |
|------|----------|----------|------|--------|-----------|
| 88   | -12.5936 | -69.1767 | 2    | 6.0    | 561.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -17.1942 | -70.9333 | 2    | 2.0    | 508.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -15.8403 | -70.0281 | 2    | 7.0    | 399.0     |
|------|----------|----------|------|--------|-----------|
| 88   | -18.0019 | -70.2519 | 2    | 5.0    | 447.0     |
|------|----------|----------|------|--------|-----------|
| 89   | -13.6289 | -72.8861 | 2    | 3.0    | 203.0     |
